ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	LoadStart	LoadEnd	UnloadStart	UnloadEnd	LunchStart	LunchEnd	Latitude	Longitude
690173	382	3405	32719	v1xzgg00z8s6	1	1	г. Уфа,Кольцевая 10 м-н 16420 Красное&Белое	91138	450064, Башкортостан Респ, город Уфа, Кольцевая ул, дом 10	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81641603	56.06356015
690174	382	3405	32719	v1xzgf2j5513	1	1	г. Уфа, Мира 8 пом 325 м-н  9535 Красное&Белое	90281	450064, Башкортостан Респ, Уфа г, Мира ул, дом № 8, помещение 325	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81303896	56.06336301
690175	382	3405	32719	v1xzd2cdvp1w	1	1	г. Уфа, Рихарда Зорге 46 м-н  9216 Красное&Белое	90272	450059, Башкортостан Респ, Уфа г, Рихарда Зорге ул, дом № 46	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76048996	55.99959115
690176	382	3405	32719	v1xz33qz44b0	1	1	г. Уфа,Коммунистическая 109 м-н 14149 Красное&Белое	90135	452000, Башкортостан Респ, Уфа г, Коммунистическая ул, дом № 109	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71999698	55.96272485
690177	382	3405	32719	v1xxzt3hvznc	1	1	с. Михайловка,Дубравная 1/1 м-н 14288 Красное&Белое	90137	450511, Башкортостан Респ, Уфимский р-н, Михайловка с, Дубравная ул, дом № 1, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82949699	55.87809412
690178	382	3405	32719	v1xc0uy99kkv	1	1	г.Стерлитамак, ул.Заводская  д.22 пом.4, м-н  2696 Красное&Белое	90382	453103, Башкортостан Респ, Стерлитамак г, Заводская ул, дом № 22, помещение 4	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.63965499	55.94038306
690179	382	3405	32719	v1xxxr4j4j2b	1	1	г. Уфа, Летчиков 18 м-н 2775 Красное&Белое	90216	450010, Башкортостан Респ, Уфа г, Летчиков ул, дом № 18	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.79519808	55.8683121
690180	382	3405	32719	v1xz6105xu70	1	1	г.Уфа, ул.Бакалинская  д.25, м-н 2330 Красное&Белое	90360	450022, Башкортостан Респ, Уфа г, Бакалинская ул, дом № 25	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71803092	55.98666491
690181	382	3405	32719	v1xze089m3qk	1	1	г. Уфа,Рудольфа Нуреева 6 м-н 12943 Красное&Белое	90106	450098, Башкортостан Респ, Уфа г, Рудольфа Нуреева ул, дом № 6	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75882799	56.03119394
690182	382	3405	32719	v1xzggpweq4s	1	1	г. Уфа,Первомайская 24 м-н 15291 Красное&Белое	90664	450044, Башкортостан Респ, Уфа г, Первомайская ул, дом № 24	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81743292	56.0736751
690183	382	3405	32719	v1xxnw8epx08	1	1	г. Уфа,Правды д.18/3 м-н  16474 Красное&Белое	91251	450095, Башкортостан Респ, Уфа г, Правды ул, дом 18/3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70422694	55.83352888
690184	382	3405	32719	v1xz3jzmsg4y	1	1	г.Уфа, б-р Ибрагимова  д.19, м-н 2246 Красное&Белое	90356	450006, Башкортостан Респ, Уфа г, Ибрагимова б-р, дом № 19	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74446108	55.95254688
690185	382	3405	32719	v1xhknp7m57d	1	1	АЗОРСКАЯ, г.Давлеканово, ул.К.Маркса, д.91А	87001	453403, Башкортостан Респ, Давлекановский р-н, Давлеканово г, Карла Маркса ул, дом № 91А	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.21810505	55.02970705
690186	382	3405	32719	v1xc0ve1h0sm	1	1	ВАДИНГТОН г. Стерлитамак, ул. Волочаевская 20	82817	453103, Башкортостан Респ, Стерлитамак г, Волочаевская ул, дом № 20	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.64366892	55.93569389
690187	382	3405	32719	v1xzu9f1ex09	1	1	ЗАТЯГИВАНИЕ, ул.Свободы, д.5	88459	450061, Башкортостан Респ, Уфа г, Свободы ул, дом № 5	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.80971302	56.09908903
690188	382	3405	32719	v1wcp5n2e1jw	1	1	МИЯКИНСКИЙ, с.Киргиз - Мияки, Чапаева.2	82611	452080, Башкортостан Респ, Миякинский р-н, Киргиз-Мияки с, Чапаева ул, дом № 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.62985303	54.80852405
690189	382	3405	32719	v1xz9jhzv2c6	1	1	РЕФЛЕКСНЫЙ  мкр-н Кооперативный, ул.Надежды.квартал 14,	85734	450007, Башкортостан Респ, Уфа г, 8 Марта п, ул.Надежды, дом № 3 мкр-нКооперативный,квартал 14	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78466001	55.94913309
690190	382	3405	32719	v1xz6hqw9w7g	1	1	ФИГЕРАС ул. Заводская   10	48838	450097, Башкортостан Респ, Уфа г, Заводская ул, дом № 10	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73640992	55.99532409
690191	382	3405	32719	v1xz6mb82gdg	1	1	ПЛАНЕТОВЕД,  Комсомольская д.18/2	90051	450097, Башкортостан Респ, Уфа г, Комсомольская ул, дом № 18/2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74356203	55.99803714
690192	382	3405	32719	v1xzxd8tbrqu	1	1	АЛЕВРИЯ, ул.Гвардейская, д.44	87581	450000, Башкортостан Респ, Уфа г, Гвардейская ул, дом № 44	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77061898	56.22873394
690193	382	3405	32719	v1xc01n77c03	1	1	АВИЕТКА, г.Стерлитамак, Коммунистическая.84	85772	453100, Башкортостан Респ, Стерлитамак г, Коммунистическая ул, дом № 84	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.61933793	55.907182
690194	382	3405	32719	v1xqs9dn63s1	1	1	НАЛИВКА, п.Чишмы, Революционная. 27/1	85850	452170, Башкортостан Респ, Чишминский р-н, Чишмы рп, Революционная ул, дом № 27, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.58939905	55.39591508
690195	382	3405	32719	v1xzbjtv1h5b	1	1	ЛАГУННЫЙ,д.Суровка.ул.Виноградная 1, 2	85632	450511, Башкортостан Респ, Уфимский р-н, Суровка д, Виноградная ул, дом № 1, 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.83089694	55.90638204
690196	382	3405	32719	v1rv2f10zkq5	1	1	АСИФАТ, г.Мелеуз, Октябрьская 14 корпус 1	87544	453854, Башкортостан Респ, Мелеузовский р-н, Мелеуз г, Октябрьская ул, дом № 14, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.96524002	55.93308913
690197	382	3405	32719	v1xz1wfp4ryr	1	1	АРЕНДАТОР,ул.Набережная, д.11,корп.2	87570	450000, Башкортостан Респ, Уфа г, Набережная ул, дом № 11, корпус 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70629207	55.96720716
690198	382	3405	32719	v1rz2t23e4mz	1	1	ЯСОН, г.Салават, Ленинградская, 1	29143	453251, Башкортостан Респ, Салават г, Ленинградская ул, дом № 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.33477399	55.9208901
690199	382	3405	32719	v1xz376e8snj	1	1	ХАЛТИА,ул. Цюрупы 82	87051	450077, Башкортостан Респ, Уфа г, Цюрупы ул, дом № 82	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73039004	55.95683204
690200	382	3405	32719	v1xc04rey1pw	1	1	ОСЛО, г.Стерлитамак, Коммунистическая, 51	82333	453120, Башкортостан Респ, Стерлитамак г, Коммунистическая ул, дом № 51	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.62629105	55.9090049
690201	382	3405	32719	v1xzduwsxk30	1	1	ХИНАСТЕРА, ул.Блюхера, д.24	88472	450075, Башкортостан Респ, Уфа г, Блюхера ул, дом № 24	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78137397	56.02852615
690202	382	3405	32719	v1xxzm241s38	1	1	ЗВЕРОВОДСТВО,с.Михайловка, ул.Сливовая, д.1/3	88322	450511, Башкортостан Респ, Уфимский р-н, Михайловка с, Сливовая ул, дом № 1/3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82901	55.86554507
690203	382	3405	32719	v1xz4mnn4qg1	1	1	ТРИСТАН,ул. Авроры, 5/1	43025	450092, Башкортостан Респ, Уфа г, Авроры ул, дом № 5, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.696501	56.00565495
690204	382	3405	32719	v3c7vkt6td1r	1	1	ШЕРБРУК, с.Месягутово. Октябрьская.31	85575	452530, Башкортостан Респ, Дуванский р-н, Месягутово с, Октябрьская ул, дом № 31	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.52809007	58.24597305
690205	382	3405	32719	v1xc0h6rz6vs	1	1	ОТПУЩЕННИЦА, г.Стерлитамак, Худайбердина, владение 202а.	90024	452000, Башкортостан Респ, Стерлитамак г, Худайбердина ул, владение № 202а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.63797308	55.90184608
690206	382	3405	32719	v3cqmctgz57z	1	1	ПРЕДИКАТ,с.Большеустьикинское, ул.Центральная, д.6	87262	452550, Башкортостан Респ, Мечетлинский р-н, Большеустьикинское с, Центральная ул, дом № 6	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.95128498	58.26870007
690207	382	3405	32719	v1wjbzjhgxgu	1	1	КАПИТОЛИЙ, г.Октябрьский, Садовое Кольцо, 38	28817	452602, Башкортостан Респ, Октябрьский г, Садовое Кольцо ул, дом № 38	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.48755206	53.47748084
690208	382	3405	32719	v1xzv5m6k4je	1	1	НИДОРИНО, ул.Вологодская. 77	85061	450068, Башкортостан Респ, Уфа г, Вологодская ул, дом № 77	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81805502	56.12555305
690209	382	3405	32719	v1yyrj58nhwp	1	1	ЭСТОНИЯ, с.Калтасы, К.Маркса.62	82659	452860, Башкортостан Респ, Калтасинский р-н, Калтасы с, К.Маркса ул, дом № 62	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.96987403	54.80487691
690210	382	3405	32719	v1yx44w15yr0	1	1	ПЭЙВЭЙ, г.Нефтекамск, пр-т Юбилейный, д.18	89585	452000, Башкортостан Респ, Нефтекамск г, Юбилейный пр-кт, дом № 18	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.08815693	54.23692586
690211	382	3405	32719	v1xc15qghh6z	1	1	ПЕРИКЛ, г.Стерлитамак, Вокзальная, 21.пом.3	81020	453115, Башкортостан Респ, Стерлитамак г, Вокзальная ул, дом № 21, корпус 3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.63167307	55.95182804
690212	382	3405	32719	v1xzuc5915th	1	1	ОСНОВАНИЕ, ул.Машиностроителей.9	85775	450038, Башкортостан Респ, Уфа г, Машиностроителей ул, дом № 9	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.80548904	56.11203404
690213	382	3405	32719	v1rv29tr58zq	1	1	МЕЛЕУЗ, г.Мелеуз, Ленина, 150	18812	453852, Башкортостан Респ, Мелеузовский р-н, Мелеуз г, Ленина ул, дом № 150	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.96354805	55.92778003
690214	382	3405	32719	v1rz2tk003mn	1	1	ФЛИНТ, г.Салават, Ленинградская, 37/2	21683	453251, Башкортостан Респ, Салават г, Ленинградская ул, дом № 37, корпус 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.33451097	55.92592092
690215	382	3405	32719	v1xtzt24kvue	1	1	ПААНГА, с.Булгаково, Медовая.14	86008	450501, Башкортостан Респ, Уфимский р-н, Булгаково с, Медовая, дом № 14	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.47749897	55.87667489
690216	382	3405	32719	v32j50x6smz9	1	1	БАРАРИТ, с.Юмагузино,ул.Молодежная, д.22, корпус А,	89531	453336, Башкортостан Респ, Кугарчинский р-н, Юмагузино с, Молодежная ул, дом № 22, корпус А	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.91336308	56.39198491
690217	382	3405	32719	v1xz61cbgfy6	1	1	ДЕЛИ ул.Бакалинская 68/7	48388	450022, Башкортостан Респ, Уфа г, Бакалинская ул, дом № 68, корпус 7	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72167102	55.98890087
690218	382	3405	32719	v1x5d5v9f5fs	1	1	ФРИГГ, с.Раевский,ул.Кускова, д.63, номер на этаже 1	88406	452120, Башкортостан Респ, Альшеевский р-н, Раевский с, Кускова ул, дом № 63 номер на этаже 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.07365502	54.93928308
690219	382	3405	32719	v1xztkeje81p	1	1	ГЛЯНЦЕВЫЙ,ул. Ферина, 19/1	82870	450039, Башкортостан Респ, Уфа г, Ферина ул, дом № 19, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78152401	56.13342198
690220	382	3405	32719	v1xzegy8xkct	1	1	КРОМВЕЛЬ, Ю.Гагарина, 57/2	46848	450105, Башкортостан Респ, Уфа г, Юрия Гагарина ул, дом № 57, корпус 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77657097	56.07247213
690221	382	3405	32719	v1xy8n75fk8h	1	1	АЛОКАЗИЯ, с.Зубово, ул. Центральная, д.76	87536	450520, Башкортостан Респ, Уфимский р-н, Зубово с, Центральная ул, дом № 76	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.61507902	55.9026541
