ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	Queue	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	UnloadStart	UnloadEnd	Latitude	Longitude
534671	332	2980	24656	v1f61zf4t927	1	1	ЭМИР ООО, магазин Арыш Мае	1111111111529	422344, Татарстан Респ, Апастовский р-н, Верхнее Балтаево д, Советская ул, дом № 95	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.23832097	48.24394992
534672	332	2980	24656	v1f64tfm9pf8	1	1	Нарус ООО, магазин	1111111111530	422344, Татарстан Респ, Апастовский р-н, Среднее Балтаево с, Молодежная ул, дом № 85Б	0.013888888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.22788399	48.27706212
534673	332	2980	24656	v1f6t9wdr5xy	1	1	ЭМИР ООО, магазин	1111111111531	422344, Татарстан Респ, Апастовский р-н, Шамбулыхчи с, Габдулла Тукая ул, дом № 12	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.29184897	48.41499908
534674	332	2980	24656	v1f6p9w3fxwn	1	1	Агроторг ООО,  универсам 10589 Пятерочка	1111111111532	422350, Татарстан Респ, Апастовский р-н, Апастово пгт, Кооперативная ул, дом № 35А	0.011805555555556	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.20389398	48.50235092
534675	332	2980	24656	v1fd0126qsrq	1	1	Агроторг ООО, магазин 3272 Пятерочка	1111111111533	422350, Татарстан Респ, Апастовский р-н, Апастово пгт, Октябрьская ул, д. 43	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.20258908	48.51625716
534676	332	2980	24656	v1f6pcpv5my9	1	1	КРОНА ООО, магазин Каскад	1111111111534	422350, Татарстан Респ, Апастовский р-н, Апастово пгт, Октябрьская ул, дом № 42А	0.015277777777778	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.20169507	48.51543004
534677	332	2980	24656	v1fd0122gede	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111535	422350, Татарстан Респ, Апастовский р-н, Апастово пгт, Октябрьская ул, дом № 45	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.20232706	48.51612205
534678	332	2980	24656	v1f6ke7fddb6	1	1	Алтан ООО, магазин Арыш Мае	1111111111536	422357, Татарстан Респ, Апастовский р-н, с. Эбалаково, Шоссейная, дом № 38	0.010416666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.25755492	48.36707404
534679	332	2980	24656	v1fdkg0988h1	1	1	Нарус ООО, магазин	1111111111537	422359, Татарстан Респ, Апастовский р-н, Альмендерово с, Кавказа ул, дом № 8	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.25599505	48.72507887
534680	332	2980	24656	v1f3eztcvbsz	1	1	ТАИР ООО, магазин Арыш мае	1111111111538	422361, Татарстан Респ, Апастовский р-н, Кулганы д, Тукая ул, дом № 33А	0.010416666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.14892495	48.33700715
534681	332	2980	24656	v1f7n9pzxtsw	1	1	Нарус ООО, магазин	1111111111539	422364, Татарстан Респ, Апастовский р-н, Сатламышево с, Вахитова ул, дом № 13А	0.019444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.37790497	48.4606781
534682	332	2980	24656	v1f3y96e3k8z	1	1	Нарус ООО, магазин	1111111111540	422365, Татарстан Респ, Апастовский р-н, Табар-Черки д, Молодежная ул, дом № 74А	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.15881694	48.45319508
534683	332	2980	24656	v1f289mjsbxn	1	1	Самат ООО, отдел в магазине Сокол	1111111111541	422401, Татарстан Респ, Буинский р-н, Тингаш д, Комсомольская ул, дом № 36 Б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.93945499	48.19311501
534684	332	2980	24656	v1f28c72rhvg	1	1	Самат ООО, отд. в маг.Реналь	1111111111542	422401, Татарстан Респ, Буинский р-н, Тингаш д, Школьная ул, дом № 27А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.93857606	48.20179297
534685	332	2980	24656	v1f3jte154cv	1	1	ИП Алиуллова Раиля Рифкатовна, маг.У Раили	1111111111543	422402, Татарстан Респ, Буинский р-н, Большое Фролово с, Энгельса ул, дом № 2	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.04993099	48.41001285
534686	332	2980	24656	v1f2s42s8v3n	1	1	Самат ООО, отд. в маг.Арзан	1111111111544	422404, Татарстан Респ, Буинский р-н, Адав-Тулумбаево с, Кооперативная ул, дом № 64	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.94480197	48.34056409
534687	332	2980	24656	v1f24qc700bw	1	1	Самат ООО, отд.в маг.Салават	1111111111545	422407, Татарстан Респ, Буинский р-н, Старый Студенец с, Ленина ул, дом № 18	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.88134895	48.26465691
534688	332	2980	24656	v1f24pjgu8gy	1	1	КРОНА ООО, магазин  Регина	1111111111546	422407, Татарстан Респ, Буинский р-н, Старый Студенец с, Советская ул, дом № 22А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.88285099	48.26004786
534689	332	2980	24656	v1f24qg6ex7b	1	1	Алтан ООО, магазин Арыш мае	1111111111547	422407, Татарстан Респ, Буинский р-н, Старый Студенец с, Советская ул, дом № 9	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.88129699	48.26755805
534690	332	2980	24656	v1f1jd0qjfd0	1	1	САФ ООО, магазин Арыш Мае	1111111111548	422412, Татарстан Респ, Буинский р-н, железнодорожного разъезда Лащи п, Центральная ул, дом № 1	0.0097222222222222	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.03156104	48.05479215
534691	332	2980	24656	v1f36qmr6pqs	1	1	Алтан ООО, магазин Арыш мае	1111111111549	422413, Татарстан Респ, Буинский р-н, Старые Лащи с, Пр.Иванова ул, дом № 6	0.0125	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.09909303	48.27024395
534692	332	2980	24656	v1f1nphb3npd	1	1	Самат ООО,отдел в магазине Ермак	1111111111550	422419, Татарстан Респ, Буинский р-н, Беловолжка Чувашская д, Шоссейная ул, дом № 8А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.05805892	48.08274815
534693	332	2980	24656	v1f2fbmvxqg4	1	1	РУСАЛКО 7 ООО, магазин РусАлка	1111111111551	422430, Татарстан Респ, Буинский р-н, Буинск г, Ефремова ул, дом № 133В	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.97794	48.29312386
534694	332	2980	24656	v1f2g1bb8d2b	1	1	ИП Алимов Наиль Нагимуллович, маг. На углу	1111111111552	422430, Татарстан Респ, Буинский р-н, Буинск г, Ефремова ул, дом № 159	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.98529696	48.29695104
534695	332	2980	24656	v1f2dy8zmh5u	1	1	ИП Хайруллина Альфия Рашидовна	1111111111553	422430, Татарстан Респ, Буинский р-н, Буинск г, Ефремова ул, дом № 87А	0.036805555555556	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.96861295	48.28616185
534696	332	2980	24656	v1f2g1qb86zw	1	1	ИП Горбунов Виталий Николаевич, маг. Рыба Здесь	1111111111554	422430, Татарстан Респ, Буинский р-н, Буинск г, Космовского ул, дом № 144А	0.019444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.98255407	48.30518911
534697	332	2980	24656	v1f2g65k9gqs	1	1	САФ ООО, магазин Арыш Мае	1111111111555	422430, Татарстан Респ, Буинский р-н, Буинск г, Космовского ул, дом № 190А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.98736293	48.31143195
534698	332	2980	24656	v1f2g05b0jmv	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111556	422430, Татарстан Респ, Буинский р-н, Буинск г, Космовского ул, дом № 79б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.97561502	48.30105616
534699	332	2980	24656	v1f2g0gphvtb	1	1	Торговая Компания Лето ООО, магазин Победа	1111111111557	422430, Татарстан Респ, Буинский р-н, Буинск г, Р.Люксембург ул, дом № 142Б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.98093703	48.30023004
534700	332	2980	24656	v1f2dvdp10kj	1	1	Агроторг ООО, дискаунтер 1877 Пятерочка	1111111111558	422430, Татарстан Респ, Буинский р-н, Буинск г, Р.Люксембург ул, дом № 44	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.96305692	48.28770714
534701	332	2980	24656	v1f2g3b31mqz	1	1	Агроторг ООО, Универсам 6971 Пятерочка	1111111111559	422430, Татарстан Респ, Буинский р-н, Буинск г, Строительная ул, дом № 1	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.98540006	48.30729095
534702	332	2980	24656	v1f2fcnd59vr	1	1	Агроторг ООО, Дискаунтер 1806 Пятерочка	1111111111560	422430, Татарстан Респ, Буинский р-н, Буинск г, Центральная ул, дом № 6А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.98143307	48.29399591
534703	332	2980	24656	v1f29egrgpyq	1	1	Алтан ООО, магазин Арыш мае	1111111111561	422431, Татарстан Респ, Буинский р-н, Малая Буинка д, Молодежная ул, домовладение № 44А	0.011111111111111	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.95361303	48.23458096
534704	332	2980	24656	v1f2dw4mrvzz	1	1	ИП Горбунов Виталий Николаевич, маг. Рыба Здесь	1111111111562	422433, Татарстан Респ, Буинский р-н, Буинск г, Вахитова ул, дом № 124А	0.017361111111111	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.96553293	48.27735884
534705	332	2980	24656	v1f2dqg0ks02	1	1	Агроторг ООО, универсам 9240 Пятерочка	1111111111563	422433, Татарстан Респ, Буинский р-н, Буинск г, Вахитова ул, дом № 142В	0.013888888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.96878394	48.26725295
534706	332	2980	24656	v1f2dtz5wx85	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111564	422433, Татарстан Респ, Буинский р-н, Буинск г, Вахитова ул, дом № 76	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.96386795	48.28381794
534707	332	2980	24656	v1f2d9x75055	1	1	Агроторг ООО,  универсам 13485 Пятерочка	1111111111565	422433, Татарстан Респ, Буинский р-н, Мещеряково д, Мусы Джалиля ул, дом № 31	0.011111111111111	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.94039594	48.28401508
534708	332	2980	24656	v1f0s31emfc7	1	1	АКРУКС ООО, магазин Авокадо	1111111111566	422442, Татарстан Респ, Буинский р-н, Мокрая Савалеевка с, Клубная ул, домовладение № 2А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.93770703	48.00157612
534709	332	2980	24656	v1f03w8kumdr	1	1	АКРУКС ООО, магазин Руслан	1111111111567	422443, Татарстан Респ, Буинский р-н, Каменный Брод с, Центральная ул, домовладение № 21А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.92424703	47.87894687
534710	332	2980	24656	v1f086vppn28	1	1	АКРУКС ООО, магазин Нур	1111111111568	422444, Татарстан Респ, Буинский р-н, Сорок-Сайдак с, Центральная ул, домовладение № 10А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.94798207	47.83065403
534711	332	2980	24656	v1f03hcuzse7	1	1	АКРУКС ООО, магазин Авокадо	1111111111569	422445, Татарстан Респ, Буинский р-н, Энтуганы с, Советская ул, домовладение № 1	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.91462796	47.85917496
534712	332	2980	24656	v1drg44zvhw6	1	1	Самат ООО, отд. в маг.Сюрприз	1111111111570	422453, Татарстан Респ, Буинский р-н, Бюрганы с, Советская ул, дом № 2А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	54.81214595	48.29989811
